dataset,learner,run,seed,qini,uplift@0.2,cal_error,cal_slope,rmse,rmse_log,mae,spearman,pearson
twins,drq_simple_direct_cal,0,42,0.0177069352559305,0.9684150929695742,4.527230818494648,0.0483571190279739,15.345684171645418,1.713835040763923,2.319425231039044,-0.0687820458629949,-0.0356627564665762
twins,s,1,43,0.0362980734173401,1.028735943919958,1.4960820725368986,0.3401863118932626,0.488045359983677,0.4031466018147087,0.2267583454758165,-0.0437052163990305,-0.0225781263069907
twins,s_cal,1,43,0.0362980734173401,1.028735943919958,3.0811813927951,0.0168914694122174,113.50681877737472,1.1439889780318766,2.1028707824653847,-0.0437052163990305,-0.0037649667805323
twins,t,1,43,0.13985029322223,1.4052617940949694,1.9425618729174736,0.3051093042788534,1.8234191088183187,0.9764456908598166,0.617365739160242,-0.0097754952203313,-0.00282958511503
twins,t_cal,1,43,0.13985029322223,1.4052617940949694,8.546828387334164,0.1317186945489894,44.61001565841134,2.737057682082109,2.3047568640051312,-0.0097754952203313,0.0013896742461005
twins,q,1,43,0.1377139039434365,1.3683595792327397,1.8644229138061308,0.2064393046711514,0.871657814336007,0.9306927881277008,0.5347386348325759,0.0179693770209069,0.0186842525094029
twins,q_cal,1,43,0.1377139039434365,1.3683595792327397,13.63505913828827,0.0854072799074984,3.622339337908999,3.1515123471480724,0.9364334708873452,0.0179693770209069,0.0088245293190668
twins,q_simple,1,43,0.1086150627649075,1.327349526253451,1.8023777226828863,0.2199711075121254,0.8814477023374944,0.9179282469690508,0.5379783316849837,0.0197388982874245,0.020217219378676
twins,q_simple_cal,1,43,0.1086150627649075,1.327349526253451,13.506426393220533,0.0913513434262715,3.13314583365592,3.135568281613275,0.9306692774515588,0.0197388982874245,0.0069173993805256
twins,x,1,43,0.0290873570445531,0.9421559524748286,1.5557790527599675,0.3696502617738394,0.3842591013608604,0.6082005780767082,0.3037096184775527,-0.0240538842838957,-0.0161809915541616
twins,x_cal,1,43,0.0290873570445531,0.9421559524748286,2.214747929601398,0.1823696078462794,1.1201713947612406,1.133480449935428,0.5907044914976771,-0.0240538842838957,-0.0093327995098645
twins,drt_log,1,43,0.0353551505791835,0.9872803042834154,1.7444659563055658,0.344360006868056,0.4106739443676506,0.631771490370074,0.306897826442398,-0.0408228444358593,-0.026350690910109
twins,drt_log_cal,1,43,0.0353551505791835,0.9872803042834154,2.9552400699876453,0.1243853005723141,3.4991946400598426,1.502535286241638,0.904963976833026,-0.0408228444358593,-0.0037469117934128
twins,drs_log,1,43,0.0441150379279511,1.0489414983740513,1.2841595457230517,0.3254439099918124,0.2403736029944922,0.3322676198057134,0.1709319512136077,-0.0653579782769489,-0.0452492228617239
twins,drs_log_cal,1,43,0.0441150379279511,1.0489414983740513,3.153112764479018,0.0316744586656843,261.3951901911794,1.5011900475938764,4.197223744450822,-0.0653579782769489,-0.0035828372672458
twins,drq_log,1,43,0.0710522431961937,1.1079345816773012,1.6910611756712746,0.2921641834645841,0.5052941916792483,0.7701452627466808,0.3882145655453781,0.0006290240165319,-1.5437117437250986e-05
twins,drq_log_cal,1,43,0.0710522431961937,1.1079345816773012,4.764113401705421,0.1064203995851128,4.998129558064054,2.0166052789919493,1.1256953477180625,0.0006290240165319,0.0071087172395706
twins,drt_direct,1,43,0.0243729384318399,1.1375984319171226,2.3822078828797686,0.0353960313771973,3.297046126678483,1.014409809100132,1.476866190426393,0.0231187031543365,-0.0123375343946877
twins,drt_direct_cal,1,43,0.0243729384318399,1.1375984319171226,1.432814823984442,0.0499929099637637,0.6464074195270587,0.4176143021094706,0.2827641947675736,0.0231187031543365,-0.0101395676727916
twins,drs_direct,1,43,-0.0237032690353589,0.8850473429794505,2.138955862828773,-0.0367160908893556,1.6908063219874303,0.8076880087808946,0.9644826547340885,0.028651166914119,-0.0082555761388468
twins,drs_direct_cal,1,43,-0.0237032690353589,0.8850473429794505,1.4795410795911772,-0.0300901865460552,0.8932997843306373,0.4379132008289811,0.3038534642445771,0.028651166914119,-0.0078113517614132
twins,drq_direct,1,43,0.0489999917027685,0.9538448473084348,1.9450517321993608,0.2061545606906734,2.4563910917345657,0.8604281584513421,1.0717814446106844,0.0211484367466889,-0.014743652013854
twins,drq_direct_cal,1,43,0.0489999917027685,0.9538448473084348,1.548115329623602,0.1870469224445702,1.3515266227672078,0.5987653012126084,0.4560012155021704,0.0211484367466889,-0.015300244340289
twins,drq_simple_log,1,43,0.0570426272988068,0.9623477509237344,2.0538820098350143,0.175862584175067,1.7266230223644652,1.023071500932189,0.8552120373784826,-0.0090166127246849,-0.0039188468166944
twins,drq_simple_log_cal,1,43,0.0570426272988068,0.9623477509237344,10.351762100635822,0.076029660609004,11.726626883140517,2.848126853064533,1.7109318633641852,-0.0090166127246849,0.0025433620818328
twins,drq_simple_direct,1,43,0.0737680934751965,1.1760133841182403,1.4954647032538582,0.2175783444689361,0.6390051157132064,0.5008738377141204,0.3661334129105245,0.0140142211537303,0.0006228762015793
twins,drq_simple_direct_cal,1,43,0.0737680934751965,1.1760133841182403,3.795258403281827,0.0689807514875697,9.794453923244085,1.6742826646065214,1.4450021368367223,0.0140142211537303,0.0055368847993862
twins,s,2,44,0.1364856741642129,1.2291752238105476,1.2174741370672222,0.7715950430323237,0.4654100083084467,0.4188323685200861,0.2238076606090532,0.035506661924272,0.015824991725034
twins,s_cal,2,44,0.1364856741642129,1.2291752238105476,2.847611522669724,0.1710472568710507,44.43856583350918,1.4412586578089213,1.992750166653186,0.035506661924272,0.0098016673162141
twins,t,2,44,0.1628882829870722,1.1866416527294936,1.829326582193232,0.3153744216748215,1.9707986609751893,1.0199975513762862,0.6378860890040295,-0.008205061918345,-0.0135197059809442
twins,t_cal,2,44,0.1628882829870722,1.1866416527294936,11.584978079192886,0.1239021799951417,48.40411333729232,2.9607336271925178,2.2475113074566537,-0.008205061918345,-0.0072921757058761
twins,q,2,44,0.1017621538435343,1.3292103053818447,2.0919856214274963,0.2488982567475018,0.9667555330099928,1.076193115794187,0.6091152879504842,0.0389666197226365,0.0279062938552286
twins,q_cal,2,44,0.1017621538435343,1.3292103053818447,14.93773839159694,0.1154491671698595,1.8449313481371707,3.257014335562856,0.853289056842404,0.0389666197226365,0.011893193788356
twins,q_simple,2,44,0.1442934908694828,1.182697457144205,2.05720122086704,0.2195346375099133,0.9438151787574746,1.0797203863528015,0.6009040975885518,0.0379419738887534,0.0329379815040798
twins,q_simple_cal,2,44,0.1442934908694828,1.182697457144205,15.730472267946752,0.1082429481078396,1.2743205086924418,3.324742163753461,0.7750317101710119,0.0379419738887534,0.022096313686877
twins,x,2,44,0.1956121751764729,1.4636733338273589,1.4339416118153636,0.8236100735708999,0.3906683444712182,0.6548721192918224,0.3209716062672705,0.0108595863670472,-0.0022581919393544
twins,x_cal,2,44,0.1956121751764729,1.4636733338273589,2.004915007380642,0.3870452613469407,1.0129927010348596,1.3028060303627305,0.6307867659156015,0.0108595863670472,-0.0134098537067851
twins,drt_log,2,44,0.1551592106241051,1.2374581404244367,1.6441566510552834,0.6018324935367667,0.39368968911386,0.7114197424458795,0.3203741994098033,0.0182875544976496,0.0086061822051626
twins,drt_log_cal,2,44,0.1551592106241051,1.2374581404244367,3.521050525029076,0.2104165265091466,2.709100434686643,1.7826757622412883,0.8436524115454099,0.0182875544976496,-0.0087119007074709
twins,drs_log,2,44,0.1419192532796096,1.2468328399270094,1.4877631828906797,0.7573116101758134,0.2302649048054645,0.3452605300832343,0.1712021526945439,0.0090545228387972,0.0177648969525841
twins,drs_log_cal,2,44,0.1419192532796096,1.2468328399270094,3.1500782936757568,0.1126371803304818,48.5181741419464,1.6793091217334537,1.9439161920210657,0.0090545228387972,0.0084235582419144
twins,drq_log,2,44,0.1409725520745613,1.27391571795019,1.5833122163233728,0.5439439837611001,0.5172496675200859,0.868261364988448,0.4137949247175932,0.0482596671769652,0.0354560578193977
twins,drq_log_cal,2,44,0.1409725520745613,1.27391571795019,5.297045473079689,0.1985900293644326,3.435626393859871,2.3615188880697966,1.1562134985087682,0.0482596671769652,0.0136999651035033
twins,drt_direct,2,44,-0.0527151440925969,0.8392183117027265,2.1487602570655766,-0.1304680864125713,2.535772770902182,0.8994164419609016,1.1831147988678912,0.0796826174493106,0.0045667116608664
twins,drt_direct_cal,2,44,-0.0527151440925969,0.8392183117027265,1.5458351001112347,-0.1390541884141208,0.8168941605233487,0.4708456954901795,0.3251940836644875,0.0796826174493106,0.0066931399262486
twins,drs_direct,2,44,-0.0171807602660892,1.0176132514112946,2.0479241359721807,-0.0466805138522964,2.084758186320774,0.7912443791955565,0.9471886351559876,0.0660286322784943,-0.0035156575510194
twins,drs_direct_cal,2,44,-0.0171807602660892,1.0176132514112946,1.5512982286463637,-0.0349110904707979,1.5627039679170065,0.4666203109319506,0.3377326600269462,0.0660286322784943,-0.0062780302962981
twins,drq_direct,2,44,-0.0894297746000764,0.7450234984851725,2.054141030845219,-0.1980500048064024,2.436925991923536,0.8666648742039682,1.0873721132102887,0.0743071909638388,0.0254984026007002
twins,drq_direct_cal,2,44,-0.0894297746000764,0.7450234984851725,1.870215254351077,-0.2072540274157485,0.9405544821302744,0.5649763613840822,0.401593600625933,0.0743071909638388,0.0272744823403057
twins,drq_simple_log,2,44,0.1604259068271636,1.2792633037511132,2.176266741909328,0.2477636980739399,2.992378466266453,1.2042797980002402,1.2056961565830964,0.0350913429156656,-0.0094324703304658
twins,drq_simple_log_cal,2,44,0.1604259068271636,1.2792633037511132,9.381565383779984,0.1186097681719698,20.264592782194416,2.8915875093378824,2.5553928053311883,0.0350913429156656,-0.0060993906435594
twins,drq_simple_direct,2,44,0.1367227526719524,1.214717324307843,1.4253093232682472,0.619763486336547,0.5459009414588424,0.519181378829069,0.3565998570737809,0.0792331088050205,0.065433071185078
twins,drq_simple_direct_cal,2,44,0.1367227526719524,1.214717324307843,4.209617419776453,0.185136032328437,8.281922728440417,1.8836006543895432,1.5108654879201475,0.0792331088050205,0.0203226493529217
twins,s,3,45,0.0778858448321879,1.104995777528248,1.6361971138711753,0.5856754546372062,0.5898333348242082,0.4485893117485187,0.244719720316994,0.0093397178281466,0.0005857180309034
twins,s_cal,3,45,0.0778858448321879,1.104995777528248,3.3736107574324867,0.0930532510293927,233.8512981736959,1.3529398250980502,4.188712337991849,0.0093397178281466,-0.0033754545124704
twins,t,3,45,0.0927818782859299,1.3009572980394926,1.8103594222635468,0.1906128710230371,1.7387737491815505,1.010699371006833,0.5959350324141062,-0.0213201770467686,-0.0253067051923494
twins,t_cal,3,45,0.0927818782859299,1.3009572980394926,11.934128476900645,0.0799881570097612,27.12638679611905,2.918697320939605,1.4907833569491729,-0.0213201770467686,-0.0215983663086219
twins,q,3,45,0.2590360700158167,1.3566215943095052,2.011257822217173,0.3391644254369054,1.1563902151509409,1.1131209444131769,0.6244268499760967,0.047389669482291,0.0082631952549557
twins,q_cal,3,45,0.2590360700158167,1.3566215943095052,13.742733925744218,0.1675987394706713,4.571792176093554,3.2813517002725896,0.9170760740533715,0.047389669482291,-0.0036308587591437
twins,q_simple,3,45,0.2613097714937884,1.4248837863188988,2.0198350848008,0.3159960123046319,1.0796664306603918,1.1099485724344358,0.6168969964231451,0.0452068372325231,0.0093589470446167
twins,q_simple_cal,3,45,0.2613097714937884,1.4248837863188988,14.602577511436875,0.1537881503512798,3.5682087154047024,3.298617617563353,0.9042012450294374,0.0452068372325231,0.0024599541053673
twins,x,3,45,0.0860712029309391,1.1255168400334958,1.4410708047705072,0.7123180487635515,0.38460718428149,0.6666208067218011,0.3120396501291602,-0.0305353776568715,-0.030619325061613
twins,x_cal,3,45,0.0860712029309391,1.1255168400334958,2.160651931708823,0.3481331030762803,0.923367622349238,1.238031433908462,0.5632751017515063,-0.0305353776568715,-0.032231711253598
twins,drt_log,3,45,0.1574109106891037,1.2277169575387572,1.4055086952026734,0.7634770841117681,0.401044615857314,0.6784384592317402,0.3090655252829994,-0.0276050996235109,-0.016324015141914
twins,drt_log_cal,3,45,0.1574109106891037,1.2277169575387572,2.732635534887618,0.2708287423854287,4.666297205475221,1.6186906421093663,0.8669489996697424,-0.0276050996235109,-0.0001223027869428
twins,drs_log,3,45,0.2067404198887215,1.3031146789240824,1.1717182564778406,0.811955671172462,0.2554737505486565,0.3543242982502825,0.1809178716580447,-0.0281491893085354,-0.0177575054481813
twins,drs_log_cal,3,45,0.2067404198887215,1.3031146789240824,2.8809399676425422,0.1310350928380468,221.0042628069552,1.6087328081623835,3.602539020088777,-0.0281491893085354,0.0004972897496523
twins,drq_log,3,45,0.1262249062277929,1.0790355569575876,1.9102513201209976,0.2843357786461283,0.5289926532741202,0.9522041880146878,0.4293359648998996,0.0457536479123777,0.0291255242616452
twins,drq_log_cal,3,45,0.1262249062277929,1.0790355569575876,6.426034309332071,0.1116142430103137,2.9765157873882515,2.477614233506981,1.04787270112149,0.0457536479123777,0.0111445853939784
twins,drt_direct,3,45,-0.0048918494422192,0.9105954536072988,1.930127066913208,0.004584904049712,3.087119718145104,0.8831746250422846,1.1665333555691533,0.0510711741540328,-0.0151252856884016
twins,drt_direct_cal,3,45,-0.0048918494422192,0.9105954536072988,1.5419163153835835,0.0016310898928287,0.6250079049336311,0.4239174608643514,0.2824694032371532,0.0510711741540328,-0.0100764503514819
twins,drs_direct,3,45,0.0816853100264922,1.294191195669202,2.0854715919300446,0.2424184348842631,2.492838274129327,0.7815747747330555,0.9483711203399618,0.0699781386282859,0.0025517296427347
twins,drs_direct_cal,3,45,0.0816853100264922,1.294191195669202,1.573583454568063,0.2098622964675303,1.4738470639222243,0.4826799928646105,0.3478463254884053,0.0699781386282859,0.001164742070448
twins,drq_direct,3,45,-0.0640525114669162,0.931232981098695,2.0733029099223064,-0.1068009278158016,2.6614460988240265,0.858241413273074,1.055500830800133,0.0646532516272084,0.0072843611659351
twins,drq_direct_cal,3,45,-0.0640525114669162,0.931232981098695,1.6399024653400451,-0.1394198771440707,0.6743725586468525,0.5462521727335545,0.3431460169666346,0.0646532516272084,0.0153981414819631
twins,drq_simple_log,3,45,0.238862270819872,1.4123375281090047,1.805339535575003,0.2305467007149229,1.7517270749309244,1.0770621018958928,0.8901107179804786,0.0083749047048962,-0.0071380215854716
twins,drq_simple_log_cal,3,45,0.238862270819872,1.4123375281090047,9.870540353355963,0.1084167229670721,7.207939950468466,2.940947517630668,1.4672441304705268,0.0083749047048962,-0.0049926886090728
twins,drq_simple_direct,3,45,0.166513576263056,1.3310820558823615,1.4923121356199835,0.4152156166433713,0.5665352458482911,0.5337119246065681,0.3739671443555806,0.0593017071842006,0.048262084563899
twins,drq_simple_direct_cal,3,45,0.166513576263056,1.3310820558823615,3.609860441344441,0.1419497337952484,17.158767013639483,1.7530133911540835,1.2580703461900296,0.0593017071842006,0.0149365758166411
twins,s,4,46,0.142663871094416,1.2431858557854052,1.6941128459149395,1.0358466057049098,0.2644162047530983,0.327061324029161,0.1703572936886041,0.0114807496888401,0.0037252570524838
twins,s_cal,4,46,0.142663871094416,1.2431858557854052,2.228881735972633,0.2624200782530931,4.272734034959375,1.3729944909706044,0.7436677281493279,0.0114807496888401,-0.0005784715493826
twins,t,4,46,0.0648877225318226,1.0493978853626862,1.8509942782975213,0.1995539934303012,2.538084091618691,0.9921555556535768,0.7392341308260592,0.017281526042241,-0.0081480516630366
twins,t_cal,4,46,0.0648877225318226,1.0493978853626862,8.321965224278284,0.0733260953535814,63.262068722505184,2.6606311809088434,3.159246543577638,0.017281526042241,0.0008213228848076
twins,q,4,46,0.0521918801908106,1.0611828198640112,2.062986321049274,0.2119105180648219,1.0776552352936002,1.0080634665088737,0.6491116960735887,0.0234821589750757,0.0027267194027021
twins,q_cal,4,46,0.0521918801908106,1.0611828198640112,9.508780366859655,0.0942625309613823,3.356227946305016,2.936033915243064,1.024183534876733,0.0234821589750757,-0.0126001587035858
twins,q_simple,4,46,0.0512641518660853,1.1547957024604627,1.9788219416994568,0.2445037428583915,1.0851771751910029,1.0036192581836942,0.652308992182561,0.025024979250002,0.0037278927481031
twins,q_simple_cal,4,46,0.0512641518660853,1.1547957024604627,9.48691189267866,0.108226352311579,3.1243726462567403,2.956903720594956,1.019768271328912,0.025024979250002,-0.0128120203193926
twins,x,4,46,0.1434717206018626,1.255750583608827,1.3317720205640675,0.6529525789323882,0.4333490394578678,0.5982722261612845,0.3234087668033761,0.0302315207675922,0.013238038850811
twins,x_cal,4,46,0.1434717206018626,1.255750583608827,1.8362083764306736,0.3469996657764153,1.1982209974396534,1.0922818367196634,0.6469589205023941,0.0302315207675922,0.0016524967583885
twins,drt_log,4,46,0.0382846534344821,1.100396273141813,1.5295880699496385,0.310514175653388,0.4097853385117341,0.5976758874203341,0.2918045056388748,0.0137383723670176,0.0069203343619796
twins,drt_log_cal,4,46,0.0382846534344821,1.100396273141813,2.7195225438312467,0.1200026736190754,3.833950874403674,1.4175155839846585,0.8755860026174651,0.0137383723670176,0.0022211101250059
twins,drs_log,4,46,0.0315238002161635,1.0440952269048875,1.4769448364555915,0.1044642919021326,0.2547878991944976,0.3130575505878271,0.1544187362646679,0.0054147718835497,-0.0007458291622798
twins,drs_log_cal,4,46,0.0315238002161635,1.0440952269048875,4.301829886715449,0.0103782371534174,23484.19267077203,1.600548520203363,207.1196266576493,0.0054147718835497,-0.0024438802708078
twins,drq_log,4,46,0.1777425258028223,1.1179361456301498,1.6833175172893835,0.1896247349018301,0.5843839154031231,0.7825026117884257,0.4248586297782968,0.0357562417387253,0.0198983624799914
twins,drq_log_cal,4,46,0.1777425258028223,1.1179361456301498,4.0279890791465975,0.0766849298584493,4.715455646422948,1.918675354328736,1.4715704999435908,0.0357562417387253,0.004008875328872
twins,drt_direct,4,46,-0.0346049613582616,0.9963937430320132,2.845521062822946,-0.0121919536201129,3.29769955409591,1.1029785439696869,1.6910267677067996,0.0556038523551483,0.0033345743450989
twins,drt_direct_cal,4,46,-0.0346049613582616,0.9963937430320132,1.518473279921776,-0.0147399576149417,0.8411925683783227,0.4872242630659532,0.3443430080283814,0.0556038523551483,0.0043108972302603
twins,drs_direct,4,46,0.0354206287969364,1.1378357168984268,2.4875633330737834,0.1265177404462878,2.353781704551092,0.9060596578766956,1.1874521090097974,0.0457592034601742,0.003658780730677
twins,drs_direct_cal,4,46,0.0354206287969364,1.1378357168984268,1.617618957625929,0.1031968795267541,1.5305235800152492,0.5213877709310616,0.3808016703899927,0.0457592034601742,0.0028056438647802
twins,drq_direct,4,46,0.1429475107402471,1.1227389745499334,2.459807321861593,0.1297457425798278,2.676777003820777,1.0231630332559365,1.4424028147575647,0.0544466109392284,0.0101159261111198
