Unnamed: 0,dataset,learner,run,seed,qini_ratio,qini_difference,cal_error_ratio,cal_error_difference
707.0,hillstrom_conversion,drq_simple_log,16,58,0.4154275986783022,0.0005427148103292,5.618529282615754,0.0322428553778079
708.0,hillstrom_conversion,drq_simple_direct,16,58,0.943442422856788,0.0002749828998626,6.072423261327286,0.0326463677886307
709.0,hillstrom_conversion,x,16,58,0.1316327697418389,0.0007878342088098,3.447114978683407,0.0057497105332622
710.0,hillstrom_conversion,x_log,16,58,0.1682322108301006,-0.0003960233279576,3.0350154251286803,0.0085382233866943
711.0,hillstrom_conversion,r,16,58,-0.1593071271917545,5.000021940652997e-05,2.5181328265175864,0.0033878625809605
712.0,hillstrom_conversion,r_log,16,58,0.0540792472780271,-0.0002844135234809,3.252262398708481,0.0102726328982316
713.0,hillstrom_conversion,dr_diff,16,58,-0.06057534990516,-0.0005774365399682,7.004450700017497,0.0168988867772454
714.0,hillstrom_conversion,s,17,59,0.316521372027418,0.0003668603485712,1.7922795111561114,0.0053023452939129
715.0,hillstrom_conversion,t,17,59,-0.3804541615670129,0.0001930212686699,3.0193108807521853,0.0088163026030245
716.0,hillstrom_conversion,q,17,59,0.1367416042491558,4.8898564632545057e-05,3.648304689433814,0.0115088970065586
717.0,hillstrom_conversion,q_simple,17,59,0.0226203430999358,-9.19118154640436e-05,3.8148335597598426,0.0131869614687141
718.0,hillstrom_conversion,drt_log,17,59,0.30060942302193,0.0002371077330851,2.039731121458921,0.0113144814407353
719.0,hillstrom_conversion,drs_log,17,59,0.6106619062424232,0.0004068240611827,1.7443599267568428,0.002568999838351
720.0,hillstrom_conversion,drq_log,17,59,0.7326123266971778,8.836317689143568e-05,2.50382214850547,0.0042766349630868
721.0,hillstrom_conversion,drt_direct,17,59,-0.268497273637946,-0.0001752012065144,6.623724089320016,0.0737932344807953
722.0,hillstrom_conversion,drs_direct,17,59,0.1656165538219514,-8.087275250607661e-05,3.039554166638487,0.0245122784128712
723.0,hillstrom_conversion,drq_direct,17,59,0.5048602237625546,-0.0004731984263003,3.981839557349375,0.0324792335093379
724.0,hillstrom_conversion,drq_simple_log,17,59,1.3122051478030143,-2.921445651207777e-05,3.939269737057524,0.0068981851701466
725.0,hillstrom_conversion,drq_simple_direct,17,59,1.1732537591890884,-0.0001266989519015,2.9231888823267327,0.019262941861456
726.0,hillstrom_conversion,x,17,59,0.5044647140156235,0.0006986864513693,2.449833824428437,0.0043589649886814
727.0,hillstrom_conversion,x_log,17,59,-0.1140629837459052,-0.0001212679782478,2.680769631749542,0.005835274844635
728.0,hillstrom_conversion,r,17,59,1.6389756830180011,0.0007509181042775,2.326847697335103,0.0056337247210592
729.0,hillstrom_conversion,r_log,17,59,0.389618639795684,9.025630667633486e-05,2.023521124564622,0.0111211005391794
730.0,hillstrom_conversion,dr_diff,17,59,-0.4558565173184661,-0.000131776794351,4.886846334297076,0.0165199076158837
731.0,hillstrom_conversion,s,18,60,0.8312145035690428,0.0006962762045768,1.8648662330226464,0.0054331864547847
732.0,hillstrom_conversion,t,18,60,0.3976086922432993,0.0007626200517744,2.251888051239592,0.0055573116632398
733.0,hillstrom_conversion,q,18,60,0.5311426367819381,0.0006101694971509,2.411943999058014,0.0099333506521919
734.0,hillstrom_conversion,q_simple,18,60,1.2357726700488485,0.0007280347430964,3.1229148842988206,0.0063782445998259
735.0,hillstrom_conversion,drt_log,18,60,0.3854644296371241,0.0006174423441635,2.422310552898179,0.0109588483792928
736.0,hillstrom_conversion,drs_log,18,60,1.4495673768405777,0.0002641502398717,1.7463829581332186,0.0052040977812247
737.0,hillstrom_conversion,drq_log,18,60,1.3127520752494797,0.0006332670319988,2.369285154670512,0.0097209718320406
738.0,hillstrom_conversion,drt_direct,18,60,0.1778749195599727,-7.56804422216953e-05,7.382333483976072,0.0742659407948724
739.0,hillstrom_conversion,drs_direct,18,60,1.1488426877716178,-5.60128460323113e-05,4.768465706451073,0.0257047964856169
740.0,hillstrom_conversion,drq_direct,18,60,0.8732040633937588,-0.0001046579709422,6.619046541385148,0.0425193985411717
741.0,hillstrom_conversion,drq_simple_log,18,60,0.4896682924235269,0.0007688805645673,3.445181541017408,0.0084385242667104
742.0,hillstrom_conversion,drq_simple_direct,18,60,1.9366904738801207,0.0004001423850397,4.1620487259789245,0.0230590328150646
743.0,hillstrom_conversion,x,18,60,0.4940672515217461,0.0004282476507785,2.8658897117228936,0.0069479817422141
744.0,hillstrom_conversion,x_log,18,60,0.7185042057875426,0.0007993569638478,1.972612701201632,0.006395071974997
745.0,hillstrom_conversion,r,18,60,-0.05374511404467,0.0001237446765871,2.4762708727481164,0.0042365967946724
746.0,hillstrom_conversion,r_log,18,60,0.6688224968018253,0.0005453928361113,2.391379848174373,0.0095938950254507
747.0,hillstrom_conversion,dr_diff,18,60,0.4266870545008159,-1.843304564439537e-05,5.144581369178411,0.014358465263533
748.0,hillstrom_conversion,s,19,61,-0.2438164012943253,-0.0006191771464473,2.1961125348260344,0.0071945202691876
749.0,hillstrom_conversion,t,19,61,-0.4215483443946133,-0.0006407061532024,3.8605090150735655,0.0097270179710312
750.0,hillstrom_conversion,q,19,61,0.7257187168535899,-0.0001512615020993,3.7837359310523344,0.0103410244846048
751.0,hillstrom_conversion,q_simple,19,61,0.7174825874001454,-0.000224670354653,4.576446162166948,0.0121119899997698
752.0,hillstrom_conversion,drt_log,19,61,-0.4993288206171353,-0.0009457495686488,3.3926114658742224,0.0105513422158622
753.0,hillstrom_conversion,drs_log,19,61,-0.3158251541567294,-0.0006220898218729,2.2068086186128344,0.0078094183809075
754.0,hillstrom_conversion,drq_log,19,61,0.4248732370370067,-0.0004088439279053,3.393022116405564,0.0096371856171154
755.0,hillstrom_conversion,drt_direct,19,61,-0.4903377705726828,-0.0006205720295677,6.662108614545009,0.0734352538078929
756.0,hillstrom_conversion,drs_direct,19,61,-0.2047764072885769,-0.0003688220271946,3.765253021445634,0.029631858551422
757.0,hillstrom_conversion,drq_direct,19,61,-0.0562573849003409,-0.0007403460553475,6.055147102847649,0.0393408994477709
758.0,hillstrom_conversion,drq_simple_log,19,61,0.4320800795077844,-0.0002097028570032,4.664217451921499,0.0206541929762174
759.0,hillstrom_conversion,drq_simple_direct,19,61,0.3537717570197074,-0.0001656183272122,4.486573132821131,0.0285320833151786
760.0,hillstrom_conversion,x,19,61,-0.0758017163255622,0.0002625566363499,3.408927535638668,0.0077138071208179
761.0,hillstrom_conversion,x_log,19,61,-0.5997714260375444,-0.0011769181227115,3.348256991139714,0.0108261790602551
762.0,hillstrom_conversion,r,19,61,1.6906080340839864,0.0008943056528114,2.834535948452512,0.0078013238962086
763.0,hillstrom_conversion,r_log,19,61,-0.387560038829112,-0.000959019401971,2.8072473141001213,0.0133400214030569
764.0,hillstrom_conversion,dr_diff,19,61,-0.3926062097557912,-0.0006539273458868,5.299801604710224,0.0158086459708969
765.0,hillstrom_conversion,s,20,62,0.1632063179116132,0.0005001433674011,2.110476257952943,0.0049502754899945
766.0,hillstrom_conversion,t,20,62,0.9408318122047108,0.0003862508478161,2.4041557164528395,0.0090065548956585
767.0,hillstrom_conversion,q,20,62,0.3934164084946081,7.533545243721242e-05,3.910097134297207,0.0082841970461919
768.0,hillstrom_conversion,q_simple,20,62,0.5130503105101751,0.0001452157127348,3.816624280814593,0.0077166205082088
769.0,hillstrom_conversion,drt_log,20,62,0.0890530609683604,-0.00040870153609,2.463228019215548,0.014773235751592
770.0,hillstrom_conversion,drs_log,20,62,0.1023858594120712,-0.0003235637538236,1.531654603795756,0.0071011837030133
771.0,hillstrom_conversion,drq_log,20,62,0.5592975808932596,8.127634963443807e-05,3.0129781058719174,0.0100877214999673
772.0,hillstrom_conversion,drt_direct,20,62,-0.014228957719256,-0.0004148286976498,7.9877544033626044,0.0961573343674936
773.0,hillstrom_conversion,drs_direct,20,62,0.2385968708113273,-0.0007904073854952,3.4433541295841765,0.0357712069406125
774.0,hillstrom_conversion,drq_direct,20,62,1.018534366096501,-0.0003071727480008,4.770092058362779,0.0393259863688491
775.0,hillstrom_conversion,drq_simple_log,20,62,0.1335855052624062,3.847831858065296e-05,5.405622943989807,0.0303092778093077
776.0,hillstrom_conversion,drq_simple_direct,20,62,1.336904662467454,-0.0002657493500071,3.825414962800013,0.0249264954135775
777.0,hillstrom_conversion,x,20,62,1.515280255121756,0.0007889411515238,2.458693628126776,0.0055239297995726
778.0,hillstrom_conversion,x_log,20,62,0.4133998724588377,-0.0001378127280387,2.1619193960213337,0.0082570588426947
779.0,hillstrom_conversion,r,20,62,-0.2040007971156734,-8.406465453511666e-05,2.5685152997958203,0.0054309144331331
780.0,hillstrom_conversion,r_log,20,62,-0.0714489541752039,-0.0004784591399457,2.759461657722844,0.0136129671920632
781.0,hillstrom_conversion,dr_diff,20,62,1.4967393483085512,0.0004710386918903,4.042867690958759,0.0140233175404217
782.0,hillstrom_conversion,s,21,63,0.2725436307190882,0.0003782312528079,3.196214710900512,0.0062758432280438
783.0,hillstrom_conversion,t,21,63,0.1908008671173913,0.000161961267573,4.857538252240121,0.0094767634648366
784.0,hillstrom_conversion,q,21,63,0.6535780294591391,0.0003906100174651,4.234694090328859,0.013294229448329
785.0,hillstrom_conversion,q_simple,21,63,0.6415045325083173,0.0004144814958965,3.823829802797048,0.0128722981052165
786.0,hillstrom_conversion,drt_log,21,63,0.0291239744674913,-0.0006075607624513,4.853657005611999,0.0124871676482428
787.0,hillstrom_conversion,drs_log,21,63,0.2272194632676483,0.0001033578457604,2.557993104625668,0.0052258283521417
788.0,hillstrom_conversion,drq_log,21,63,0.7512373342579468,0.0004485866603253,4.259470766762105,0.0074042472024334
789.0,hillstrom_conversion,drt_direct,21,63,-0.0722627943603204,-0.0002985079716499,12.95452082950582,0.0747854092869363
790.0,hillstrom_conversion,drs_direct,21,63,0.0175721583855548,-0.00015384288362,5.4138227112556745,0.0289737809055564
791.0,hillstrom_conversion,drq_direct,21,63,1.020326180769639,0.0003969091561932,9.453206228433729,0.0375843631038876
792.0,hillstrom_conversion,drq_simple_log,21,63,0.2724462096832694,2.148299046964377e-05,5.605483082063078,0.010937902994043
793.0,hillstrom_conversion,drq_simple_direct,21,63,0.7131505199797243,0.0005920099164883,6.931828610233107,0.0295210033356509
794.0,hillstrom_conversion,x,21,63,0.3587306776471366,0.0004339353689917,4.316361057919754,0.0084401374424239
795.0,hillstrom_conversion,x_log,21,63,0.2508744424444233,-0.0003201740660832,4.464618955888284,0.0083319625409498
796.0,hillstrom_conversion,r,21,63,0.0626680083783515,-0.0004622801087065,2.347314183217299,0.004055832518376
797.0,hillstrom_conversion,r_log,21,63,0.0121001705543835,-0.0008347307666476,4.189764517763792,0.0120160406387866
798.0,hillstrom_conversion,dr_diff,21,63,0.2492006415128318,-0.0001308070648763,8.862307339847815,0.0203345142095562
799.0,hillstrom_conversion,s,22,64,-0.2439939031323204,-0.0006106858625493,2.1747701689006544,0.0101214076269243
800.0,hillstrom_conversion,t,22,64,-0.1362151745579163,-5.4118798562243376e-05,2.641715220198942,0.0100614483230763
801.0,hillstrom_conversion,q,22,64,0.299305459135873,7.479910595229247e-05,3.4348682225423453,0.0070060224595195
802.0,hillstrom_conversion,q_simple,22,64,0.3879165874657164,4.433122476993172e-05,3.493802735359146,0.0109229414704007
803.0,hillstrom_conversion,drt_log,22,64,-0.228155898321178,-0.0003397111970142,2.742317735182913,0.0121982791397969
804.0,hillstrom_conversion,drs_log,22,64,-0.0420322214440009,-0.0003940560478528,2.0475029545378063,0.0082639897122229
805.0,hillstrom_conversion,drq_log,22,64,0.3558429834562979,-0.0001633742523208,3.338684343305574,0.0118852266388701
806.0,hillstrom_conversion,drt_direct,22,64,-0.4215674673039973,-0.0006804306040105,8.595565933971242,0.0695176978328992
807.0,hillstrom_conversion,drs_direct,22,64,-0.2919078908939614,-0.0006907445255439,5.041606859877036,0.0261283930890101
808.0,hillstrom_conversion,drq_direct,22,64,0.4247038606449946,-7.162367236169653e-05,5.625994909103439,0.0330873071239712
809.0,hillstrom_conversion,drq_simple_log,22,64,0.4842923081876644,0.0002736979686816,5.832210632548144,0.0208483094617658
810.0,hillstrom_conversion,drq_simple_direct,22,64,0.4696143399553298,-0.0001128473051152,5.321436118019076,0.0262279153911867
811.0,hillstrom_conversion,x,22,64,-0.1462597302102979,6.08585352087636e-05,3.559120273142001,0.0055633193562685
812.0,hillstrom_conversion,x_log,22,64,-0.3110548480222899,-0.0003785905768261,2.441860295974088,0.0085303156268111
813.0,hillstrom_conversion,r,22,64,-0.4801063771500744,-0.0005584847195822,2.218600128796039,0.0019761911778092
814.0,hillstrom_conversion,r_log,22,64,-0.3141270593633829,-0.0006919154750411,2.7435361584768336,0.0100518756538582
815.0,hillstrom_conversion,dr_diff,22,64,-0.2699104385550481,-0.0004005793141468,5.689087862554724,0.0130767977014385
816.0,hillstrom_conversion,s,23,65,0.7965968216816128,0.000604927760542,1.556074857206373,0.0053867392321123
817.0,hillstrom_conversion,t,23,65,-0.1495404822848047,0.0001335172723787,2.931439598604803,0.0091820505669573
818.0,hillstrom_conversion,q,23,65,0.3215048543928362,0.0005475655286955,2.426619390910314,0.0058715057507371
819.0,hillstrom_conversion,q_simple,23,65,0.3398704839961255,0.0004853580935411,2.956086868765856,0.0059105017455017
820.0,hillstrom_conversion,drt_log,23,65,0.1981872677619034,0.000640561232934,2.518789579593584,0.0077563939225316
821.0,hillstrom_conversion,drs_log,23,65,0.4814065559574503,0.0011856908063459,1.792626006247531,0.0055160424654892
822.0,hillstrom_conversion,drq_log,23,65,0.4238956633361941,0.0008981333494444,2.5386927272182755,0.0039724418199817
823.0,hillstrom_conversion,drt_direct,23,65,-0.0041962813026943,0.0001768667303967,8.067358237674345,0.0909431037980072
824.0,hillstrom_conversion,drs_direct,23,65,0.5367095670061282,0.000591194172531,3.256050212245404,0.0258988963592211
825.0,hillstrom_conversion,drq_direct,23,65,0.910733215161234,0.0008237897146751,7.374687498840183,0.0337424266446015
826.0,hillstrom_conversion,drq_simple_log,23,65,0.095803028796906,0.000514774112492,3.382154695821194,0.0094476883912988
827.0,hillstrom_conversion,drq_simple_direct,23,65,0.8215832169863424,0.0005492395828379,3.7707780461040574,0.0237577714754323
828.0,hillstrom_conversion,x,23,65,0.0095870473769481,0.0007226042233126,3.601853019635929,0.0069764662263507
829.0,hillstrom_conversion,x_log,23,65,-0.0135879506325822,0.0005067139436884,2.41650652255448,0.0062793952076693
830.0,hillstrom_conversion,r,23,65,0.3271092890211096,0.000703125221124,2.624059124070563,0.0064934033560746
831.0,hillstrom_conversion,r_log,23,65,0.2081083767071569,0.0003514182613316,2.412326831574405,0.0085043478881361
832.0,hillstrom_conversion,dr_diff,23,65,-0.2757036439655314,-0.0005636950538736,5.361284394956581,0.0154462267434498
833.0,hillstrom_conversion,s,24,66,0.6125875655871393,0.0005485697174798,2.3603905291863545,0.0050880064486588
834.0,hillstrom_conversion,t,24,66,0.0261485446286853,1.175961792550988e-05,3.5767530963616183,0.0074781607801102
835.0,hillstrom_conversion,q,24,66,1.1875963771128937,0.000533164437308,2.717321701235984,0.0046878887452014
836.0,hillstrom_conversion,q_simple,24,66,1.112004479114196,0.0005545778775579,2.748335467611818,0.0060755815056887
837.0,hillstrom_conversion,drt_log,24,66,-0.0480267090279697,-7.660990772900963e-05,2.470266698377798,0.0078317788635391
838.0,hillstrom_conversion,drs_log,24,66,0.17094180857669,0.0006832432580215,1.434090372798981,0.0054234174483581
839.0,hillstrom_conversion,drq_log,24,66,1.4001438869713834,0.0007822066831556,2.283703810414655,0.0054554725552484
840.0,hillstrom_conversion,drt_direct,24,66,-0.2049875034732271,0.0001838764366531,5.769761082727277,0.0597816832221123
841.0,hillstrom_conversion,drs_direct,24,66,0.2444615072682001,0.000448191063287,2.972103338158601,0.0273312427170988
842.0,hillstrom_conversion,drq_direct,24,66,0.771196610508766,0.0010565711462559,4.678664413260592,0.0338594229592265
843.0,hillstrom_conversion,drq_simple_log,24,66,0.5843819662987304,0.0003766285625795,3.111121236027448,0.0165715475921584
844.0,hillstrom_conversion,drq_simple_direct,24,66,1.085229537401021,0.001169822325517,2.886975682394222,0.0084317248042246
845.0,hillstrom_conversion,x,24,66,-0.0767486778589137,-0.0002033222738038,3.0952800059461203,0.0048165774487237
846.0,hillstrom_conversion,x_log,24,66,-0.0373308799640041,-0.0002565306335114,2.6227669586202835,0.0070125746893494
847.0,hillstrom_conversion,r,24,66,-0.1069577926157778,-0.0001413832258179,3.145948217382685,0.0060714902786318
848.0,hillstrom_conversion,r_log,24,66,-0.1809915178699941,-0.0002592581508965,2.082365837981438,0.0080804036414534
849.0,hillstrom_conversion,dr_diff,24,66,-0.0621027135034801,0.0002371569094525,4.563703199892054,0.0119045671702886
850.0,criteo,s,0,42,0.3808741114709584,0.0048656786508871,1.1009356143114966,0.001151359921417
851.0,criteo,t,0,42,0.4272950853857546,0.0047239400940426,1.0868464432032787,0.0005365942959837
852.0,criteo,q,0,42,0.6426243596514902,0.0044058816960998,1.1372456264780144,0.0005983154282739
853.0,criteo,q_simple,0,42,0.4962891044428184,0.0050035303285636,1.044888747059941,0.0081729553340017
